SENDER_ACCOUNT_ID,RECEIVER_ACCOUNT_ID,BALANCE,CONDITIONS
140_WPQ,9_UIL,2000,73_XEY__HAS__2000____AND____17_WZX__HAS__2000____AND____105_XWG__HAS__2000____AND____129_JIB__HAS__2000
19_ZUH,140_WPQ,2000,37_UJV__HAS__2000____AND____74_UXK__HAS__2000____AND____116_LCS__HAS__2000____AND____59_RMJ__HAS__2000
37_UJV,46_RCH,2000,68_IHL__HAS__2000____AND____39_LQX__HAS__2000____AND____59_RMJ__HAS__2000____AND____5_LWD__HAS__2000
126_SYX,28_OJG,2000,57_NAY__HAS__2000____AND____83_RHJ__HAS__2000____AND____51_PWK__HAS__2000____AND____136_PYY__HAS__2000
7_FMC,107_NHE,2000,75_KXC__HAS__2000____AND____51_PWK__HAS__2000____AND____36_BBE__HAS__2000____AND____123_TSB__HAS__2000
38_DSZ,5_LWD,2000,67_OHD__HAS__2000____AND____103_SHO__HAS__2000____AND____14_GNY__HAS__2000____AND____59_RMJ__HAS__2000
10_THE,100_WQA,2000,37_UJV__HAS__2000____AND____77_SJA__HAS__2000____AND____4_POP__HAS__2000____AND____79_JRG__HAS__2000
146_DSN,65_LRU,2000,119_KZR__HAS__2000____AND____45_OYV__HAS__2000____AND____82_LWH__HAS__2000____AND____13_WMY__HAS__2000
127_CKJ,9_UIL,2000,31_TKK__HAS__2000____AND____37_UJV__HAS__2000____AND____113_MNS__HAS__2000____AND____62_HAE__HAS__2000
79_JRG,130_JSY,2000,124_PYU__HAS__2000____AND____18_DZY__HAS__2000____AND____11_MKR__HAS__2000____AND____137_GQZ__HAS__2000
0_ILI,135_CVI,2000,105_XWG__HAS__2000____AND____34_WRY__HAS__2000____AND____87_BLU__HAS__2000____AND____57_NAY__HAS__2000
114_LML,39_LQX,2000,84_WRX__HAS__2000____AND____8_MKC__HAS__2000____AND____18_DZY__HAS__2000____AND____126_SYX__HAS__2000
148_BCW,18_DZY,2000,146_DSN__HAS__2000____AND____126_SYX__HAS__2000____AND____73_XEY__HAS__2000____AND____117_DUV__HAS__2000
107_NHE,76_YLV,2000,43_NWG__HAS__2000____AND____129_JIB__HAS__2000____AND____35_QFW__HAS__2000____AND____112_IPY__HAS__2000
7_FMC,144_RBG,2000,134_VYY__HAS__2000____AND____10_THE__HAS__2000____AND____95_BSX__HAS__2000____AND____142_DUV__HAS__2000
76_YLV,87_BLU,2000,26_YUA__HAS__2000____AND____20_LTA__HAS__2000____AND____125_WTJ__HAS__2000____AND____127_CKJ__HAS__2000
71_KSU,104_ATJ,2000,79_JRG__HAS__2000____AND____126_SYX__HAS__2000____AND____139_VXQ__HAS__2000____AND____47_NCV__HAS__2000
138_OEI,147_HIY,2000,132_UXT__HAS__2000____AND____31_TKK__HAS__2000____AND____54_BBU__HAS__2000____AND____138_OEI__HAS__2000
3_SLI,112_IPY,2000,139_VXQ__HAS__2000____AND____94_WPS__HAS__2000____AND____54_BBU__HAS__2000____AND____26_YUA__HAS__2000
112_IPY,145_VGG,2000,120_XUV__HAS__2000____AND____113_MNS__HAS__2000____AND____147_HIY__HAS__2000____AND____147_HIY__HAS__2000
