TXN_ID,SUB_TXN_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,AMOUNT,TIMESTAMP
TXN_fbeba393e354bc9860253f8aed1ec4631c6a580b10a16228383c0c1c19a1d2b6,SUB_TXN_c0e3fae8369c3fcfd23fd690a45e2af577c78936940bcb03cbb0a5f74a2ccda7,0_ZLU,ZLU,2000,2022-12-26 23:13:21.109656
TXN_51d6a45b6779cbe328ead92d9ce903e059a2bd98099f6f4cde4b7b0d1554ddb8,SUB_TXN_ea52932382aa9cd813d3e5e9a0c84e5bc2cc027233481ee20c3daef37a4d9c4b,4_GEW,GEW,2000,2022-12-26 23:13:21.110383
TXN_dc67e8577399dbef53d599bb2449fb4043206ba0d6624d5f7b0dc4916b99f99b,SUB_TXN_43c94b10b2810fc51fb964ccccf2ea32abf768aa4f8e06ae946276d1b20a5840,8_URR,URR,2000,2022-12-26 23:13:21.111160
TXN_e3518b73298de7d35384aef789d24661a336e8d24db0d576c192636eac050c46,SUB_TXN_ddf6a5c123229223db1b10e8a36f934f98a9adbd38e6f66a1eb637dc850ac3dd,12_OMR,OMR,2000,2022-12-26 23:13:21.111782
TXN_623339b9d767558d4de31616947bfa58856276f1ed0e514d7ba4356880524c5c,SUB_TXN_456e8dd85251240c8c1a38cb26c4f7ee00a99d5cf2d88ec386d139d4caf38668,16_DIV,DIV,2000,2022-12-26 23:13:21.112286
TXN_ea22a3a75d5369061c4afbdf12262405901fab14fc20e1248482e549edf6b0c7,SUB_TXN_f439972250e64098008d9953ef6630a82ffa6343bd78a16af3c81541a700f982,20_VOF,VOF,2000,2022-12-26 23:13:21.112793
TXN_3461fd92f416cd635cb6eb70a4c6320740c3ac36eadc816f5c37dc1783836bd8,SUB_TXN_668964d7410ad6049f1d90958e9bccf9b3796d5fe58072a64f32bb88dc431d0d,24_MWW,MWW,2000,2022-12-26 23:13:21.113288
TXN_0a348646ca95e709b07472a3f4626a6348b0903ef0012e15b0e83b8c800a6cb3,SUB_TXN_13cdefd5308595fb76d08ad651790ebdde6872c23c4b315ed4afb2f4aa4a98a5,28_NTI,NTI,2000,2022-12-26 23:13:21.113780
TXN_df517351cd19ae627b7879acf90ea81bab8e6eea49c67a37a60e34c2dcc4ce12,SUB_TXN_0fc5ad86a3d6fe54ece92aae6aa3af7d41d824e91a9727eb3498c818d531624f,32_WMN,WMN,2000,2022-12-26 23:13:21.114274
TXN_973f5293ab4d4e78dd4b1c42e7f882c08225685ebe74c680fa344b97e5ef5e77,SUB_TXN_2e6d0f6a4e08cedcc5be615d2c941362aa81e1b06b478e46436c318777e13dac,36_DSC,DSC,2000,2022-12-26 23:13:21.114793
TXN_366d8fd25e4bc68e9254bd6bc028f4dff6c9bb8f0791b5f4de0727723d4b39f6,SUB_TXN_62e054a41f9bf05ffe2bce09fc72b562ac9d9c30af46d258bdae2c9399c3538b,40_FCZ,FCZ,2000,2022-12-26 23:13:21.115288
TXN_afeb9a0d37fcb7aa18e24b4d9a4a534d19f9170a9d04542bb04b6f59b09f3818,SUB_TXN_3ce6a21f3eaa0fca7c8cfdb4904017f006e05c201de62fa46ba9fe9c57425081,44_QNI,QNI,2000,2022-12-26 23:13:21.115917
TXN_bc16ebe0127a9a776d2ef04b99c43bcd1a793e99c843e17da93156b0907e1646,SUB_TXN_8d88421fd5954f51588062a5ab30d2ddeac55cc20a756557d5ce1e878aa5eb1a,48_MFR,MFR,2000,2022-12-26 23:13:21.116400
TXN_2f5d43f812f86a3d26788d22bed32e530f49133ef8347e34beefa472f3b87abc,SUB_TXN_b8a78f05ecfb8dcbbfee95211187465fa0bedefe74f79b50c12740703292a41a,52_ARG,ARG,2000,2022-12-26 23:13:21.116884
